appointment_ID,dog_ID
ap001,d001
ap002,d003
ap003,d011
ap003,d012
ap004,d004
ap004,d005
ap005,d007
ap005,d008
ap005,d009
ap006,d013
ap007,d015
ap007,d016
ap008,d017
ap009,d018
ap010,d019
ap011,d020
ap012,d021
ap012,d062
ap013,d022
ap014,d023
ap015,d024
ap015,d063
ap016,d025
ap017,d026
ap017,d064
ap018,d027
ap019,d028
ap019,d065
ap020,d029
ap021,d030
ap022,d031
ap022,d066
ap023,d032
ap024,d033
ap025,d034
ap025,d067
ap026,d035
ap027,d036
ap027,d068
ap028,d037
ap029,d038
ap030,d039
ap030,d069
ap031,d040
ap032,d041
ap032,d070
ap033,d042
ap034,d043
ap035,d044
ap035,d071
ap036,d045
ap037,d046
ap037,d072
ap038,d047
ap039,d048
ap040,d049
ap040,d073
ap041,d050
ap042,d051
ap043,d052
ap043,d074
ap044,d053
ap045,d054
ap046,d055
ap047,d056
ap047,d075
ap048,d001
ap049,d003
ap050,d004
ap050,d005
ap051,d006
ap052,d007
ap052,d008
ap052,d009
ap053,d010
ap054,d011
ap054,d012
ap055,d013
ap056,d014
ap057,d015
ap057,d016
ap058,d017
ap059,d018
ap060,d019
ap061,d020
ap062,d021
ap062,d062
ap063,d022
ap064,d023
ap065,d024
ap065,d063
ap066,d025
ap067,d026
ap067,d064
ap068,d027
ap069,d028
ap069,d065
ap070,d029
ap073,d032
ap074,d033
ap075,d034
ap075,d067
ap076,d035
ap077,d036
ap077,d068
ap078,d037
ap079,d038
ap080,d039
ap080,d069
